B;-0.036723307653930864;0.022285259644979235;-0.0015097032676639457;-0.03919009273462956;0.001272676145361524;-0.02133766279583979;0.009691959251761579;-0.031964458695750333;-0.028301993144571557;-0.020985072360127435;0.037045167033875996;-0.04685247769764569;-0.0031880068768091875;0.044207874185308346;-0.04197000895572216;-0.03674287337392825;0.022951850632817225;-0.10064854999886957;0.000174300200683247;0.040949848325311754;0.05960611013291837;0.01766135088976119;-0.08038598874099653;-0.01572221937021287;-0.017217435680116095;-0.028503575264615055;-0.027825556665205867;-0.019308249664594095;-0.006431624307218284;0.07473305579502128;0.0401176637846124;0.07159264728819337;-0.017670848648071325;0.028663793919192507;0.0058047305992447035;0.011040060225670214;0.04394699416278627;0.02610214075279956;0.011850979017910164;-0.058784789956832964;-0.021237743853618755;0.043643219072239205;0.017814835713148562;-0.0018562864573296854;0.018042744257376137;-0.021067109700427262;-0.004113585784930568;0.013303021870423589;0.049406455017460015;0.016880494003163153;0.023571937408168448;-0.02543079394167652;0.033634140644133934;-0.03743492619752975;0.044705973278530466
B;-0.010421381723848216;0.04123354978378415;-0.04275283084944758;-0.0802646334544283;-0.016140607564840377;0.042475081513004775;0.04245640943384187;0.021443058636625236;-0.023581986632458456;0.00928123989658718;0.04812298042698457;-0.017048153899419202;0.01553838112849498;0.0072254733975036884;0.008744648285000212;0.05573087387419076;-0.03521591401975097;-0.06909516562816014;-0.039200460451871796;0.01936881991500763;-0.008467932488435451;-0.03053793155185437;-0.03713902217613491;-0.03727569641937845;0.011502689826389636;0.028599769963313346;-0.010017400984341522;0.01177680245756093;-0.07395629007618684;0.08790367401717648;0.054231449943496636;0.08787811460511585;-0.006562725886044386;0.0040627204994454005;0.0024407048125952265;-0.015334187127009825;-0.08370026601780681;-0.013381727091099268;0.005190476783830634;-0.014429743175077812;0.02051996736037279;-0.02219776793215462;0.03755854620729144;0.0754372203585622;-0.013828178708173357;0.001093259023431221;0.008769148505877813;0.012731854141320276;0.00011605955454682253;0.07669138279501528;0.00873283231801259;-0.02299315355142481;-0.021836248494030177;0.005384867531684096;-0.008853165527931453
B;0.02041324185519677;0.031931653465441454;0.02371553323459675;-0.026566152250265457;-0.025183769521746384;0.024580105624908227;0.001251838872649238;-0.018459250520339112;-0.045973350364380015;-0.024525366843089345;-0.03609762099309504;0.030726943620055243;0.012840929797090315;0.053556717209708206;0.023988263470920368;0.04710705408574358;-0.04415294361424844;0.0021709878872916096;0.06007580516282459;0.040309608189688026;0.04382073458205467;-0.0026734475181511242;-0.03487633278679519;-0.02288370560075565;-0.026750046016857706;-0.09685883128447972;0.000944232885123231;-0.12381730039566712;0.00915359966679937;-0.06486436438935322;-0.012279968834657954;0.011354663640233128;0.017473641248829355;0.00991336934970927;-0.030681406988473634;0.010702629439622262;0.05620000564526016;0.07399637695990856;-0.03773394437646658;-0.032504699885229985;-0.029869326709645726;-0.009399493705962542;0.04571119432425893;0.0053735182344831585;-0.042392717758240175;-0.01578313356266867;0.04855674056300562;-0.08765559321275204;0.018803006387738085;-0.024435556889079633;-0.01728998218742261;-0.010136605803164452;-0.008588084019201006;0.01111886049570161;0.049833904018604755
B;0.02057208410549924;0.012257735449835126;-0.025251681701764013;0.03599607760570595;0.0479511507072507;-0.059571423991205824;0.04619463939862076;-0.018404357440169435;-0.007854491308386325;-0.001056930422061524;-0.05341975813087434;0.027340703755111957;0.02092168662334691;0.01817866338054006;0.039997001768197156;-0.04718424729310949;0.07485366012290791;0.010681956158392347;0.04269474028484003;-0.012519749125322442;0.003448906165336547;0.025245458558065238;0.09217615828431329;-0.015103287193853288;0.02045158053310677;-0.00264311366069621;-0.008014525604712667;0.031892052597655464;-0.03603196463224545;0.07399911231755571;0.0373798026368317;0.019426549868596037;-0.004199217766156598;0.020277196817976583;0.06540131419943787;-0.02121670914422975;-0.0010228965340308893;-0.006561715998503863;0.016203734251226353;0.016571827825237907;-0.03626693990435187;-0.08448590471534863;-0.0396563324919346;-0.018574272651295916;-0.022468205959097428;-0.019147807944953858;0.00575293590185922;-0.05757846543776842;-0.009351487211637222;-0.004562382581111404;0.0007977778176072695;0.034146881251988954;-0.0016026911070818688;-0.015130821807104906;-0.04409701866943423
B;0.06782039711193837;0.018468868025188157;0.01205097385977987;-0.05395597195702477;0.0001962334428786518;0.0252347055773817;-0.004129832570545457;0.005078937773322505;-0.030828989687206414;-0.039528876349123956;0.05270196372620147;0.05086822757112827;0.006183790518453898;-0.004364344479233464;0.02281892576113878;-0.04617422735126587;-0.0455626875019842;0.005509510918674784;0.04191806492060744;-0.02252126890308598;-0.0025180947097851133;-0.0010334352814623537;-0.03180533142111143;0.02114138769185349;-0.013797130690459134;0.030297922481350686;0.04643041011406591;0.0056367162141945275;-0.017536955464513355;-0.051835221475651984;-0.010140690965982076;-0.02326072916165588;0.010058916384289344;0.00011334195774457653;-0.07922582915876222;0.024626333183570583;0.010354998780563462;0.04711680868445188;0.015123913013722297;-0.03610307834003602;0.031620286314640145;-0.036772387864254734;0.01271886469498389;0.04522055179075707;-0.006184952184950541;0.03354057071666445;0.06849637795695684;-0.0005366020393227398;0.009851265230782806;-0.013910692567912365;-0.010419033410485851;-0.048863739820260925;-0.05816942451327001;-0.041125390841575016;-0.011994598463254461
B;0.06601704495662658;0.04668854458933433;-0.011197849058813925;0.09403257669497203;0.003026775874316298;0.038617273445358404;0.0703055880414262;0.014131345987505208;0.04979949712763403;-0.09666989270157315;-0.019335271910343683;0.0431560185769747;0.022971342594708597;0.03071627020565652;0.05020790446911646;0.04025096630318857;-0.01780885399434291;-0.017947022788910753;0.018865301140188313;0.0470942732179199;-0.028880700496710435;-0.03141350390221598;0.029480402702783858;0.02973180906572481;-0.004958149758201153;-0.022042462576300673;0.08381585328317984;0.00599048111967011;0.04306983364187549;-0.036933200422314495;0.0771773573256944;-0.03864370724301435;0.0026523277257684526;0.01946835410076451;-0.011172576781784535;-0.025663993270724054;0.008165367779214136;0.029056941375233698;-0.04877383878502807;-0.005478366280877335;0.008677437926457376;0.0019628058190483484;0.059746743570723355;0.02701328424636621;-0.027869220657353016;0.026757638252574236;-0.07509099847420007;0.02210259307051501;0.014655787404482716;0.03907245190452835;0.043600163202172866;0.0394941620479857;-0.0032909677285944783;-0.08138083699017629;0.019551912626169985
B;0.028426850472363173;-0.013853278555241268;-0.013994905251813553;0.02612202933148278;0.03459284252497288;0.003932658269378334;0.020728611102139013;-0.05331555080335914;-0.019432214135937355;0.006713178017346854;-0.01009410256280305;0.01636053342160616;0.07461240477408033;0.028373051465752076;-0.039488018068489665;0.04121136036306038;0.018541655713984334;-0.05402290958685013;0.03671789464526561;-0.04990936990344492;-0.04301898888529378;-0.0002284054435082539;-0.007756233674351164;0.011033196118653847;0.012310300078588713;0.03516420675906029;0.04143241271899776;0.05875650330155545;0.020056494677328424;0.03896805929969409;-0.026719552753656787;-0.016401269540662233;0.026292834629818886;0.07665845021567426;-0.03878085613047885;-0.0030316840260978173;0.02488895046989951;-0.00020697715621624066;0.05600372631365262;0.008425527018820864;0.02454955022577487;0.07886311108529089;-0.040922287523505164;0.038122625303370586;-0.004364927875703362;0.010999989838762733;-0.0029486586628462937;-0.005013477208692948;0.038508368241107975;0.02064435199091872;-0.1042981123657854;-0.019191445580245717;-0.013004361115876242;-0.012543574311416771;-0.0007354895625526566
B;-0.011707604089306017;0.008187573786198998;0.005585400566007646;-0.03872732239759693;-0.059389612093018594;-0.012502441982073818;0.018623988382002632;0.012966532075667687;-0.06891337986938176;-0.053021239203284436;-0.013523787895988971;0.05319846248853501;-0.025385383951585627;-0.017852454125749612;-0.028946730002932373;0.002465949029987214;0.06162791853135059;-0.011559227939507073;-0.029587990171657516;-0.051708958056527365;0.042614936025678576;0.01066313832504048;0.05450807918293348;0.007099646178963898;0.005603916267541342;0.032683196367444003;-0.0046295139897682535;0.019680957510512156;-0.03868607758605711;0.011689200089819721;0.025859689975002945;-0.0198645903242137;0.051055904948369625;0.031507087655181565;0.027141349491058023;0.043566078805851914;-0.03308844610227242;-0.0007134293192806191;-0.026301359246542425;0.007422687027455119;0.00997632836634165;0.004391134784412644;0.007123686978484938;-0.013177341890296897;-0.03285730719101134;-0.005000761450530774;0.018664197844004225;-0.0912304088400015;-0.028756519634152166;-0.025650888012786918;-0.05026187023510802;0.010430592982779723;0.0603243292961563;-0.00443748092613597;0.04217002853606189
B;0.023248318813094325;0.003369263356396826;-0.01337125969233108;0.0007162505312234402;0.028515914774013926;0.0010612340041511248;-0.01924855812413412;-0.025107447435295305;-0.062310276475270744;-0.012686294149911407;0.018592744696703436;0.08704007893695524;0.0681638991052373;0.014547560788294438;0.02232349452123155;-0.06361679060218993;-0.015168580035971744;0.03727172543314279;-0.02717944701861737;-0.038818382411621936;0.002003132340450399;0.008285384964474196;-0.005696492341029928;-0.0011981517946171765;0.04030739559556018;0.002019306102739197;0.08904498709109834;0.014850615641738715;0.02236340603620048;-0.02579351797002664;-0.014190144177804358;-0.006825643086618717;0.042683504499164526;-0.026975330856788292;0.012230205682588575;-0.029749494069473574;-0.015519181817896952;-0.029239315854796697;0.022393102235386538;0.0016381649228075675;-0.001933000547346913;0.020937574812446874;0.03608780059952064;0.0436255689856643;0.05413621884366045;0.06884936423442817;-0.026129580674455394;-0.04361200276822524;-0.07865511011531652;0.025407738799893123;0.024012034067266246;-0.03356493124587842;0.02496548382377247;-0.014537144783788248;-0.013725196533271292
B;0.05452750666753809;0.07026169383135797;0.06467294659579383;0.03637944470931653;0.04621335959454423;-0.03285828699147983;-0.02198737152609243;0.0511781664820681;-0.02001816128919838;-0.00932735828639046;-0.03232884623414346;-0.03398792347644077;-0.026280778020694767;-0.03236267237220041;0.017455903239743033;-0.00016305510077763163;0.01846735897020385;0.003862889094482103;-0.024592241427694655;0.046701701267172255;0.0020628351127447977;-0.0474503499578148;0.04795652534261841;0.04892759192321433;-0.0008444061942467525;-0.05397578633485706;0.04874375017872809;-0.0020047284079881674;0.003235493549544548;0.004573793665088222;-0.01577445271692284;0.03708021432757657;0.009194685078779387;-0.025754036649189283;-0.06085319580078061;-0.0310962811471985;-0.055190132184316766;-0.04526263611806823;-0.012613665635959505;-0.017767563214279837;-0.06533673801395372;0.03760053277045538;0.027697561941495148;0.03563547262925416;0.02267824252668995;-0.002882147935985403;-0.0028230782702238074;-0.014551883669706892;0.07924509492079795;0.01402465462544211;-0.01199366231537119;0.013200315548704551;0.017715693911287328;0.0544597001575588;-0.014831776979980515
B;0.009516077645709766;0.10590688462140124;0.0036246518341593714;-0.007268756292885946;0.001750602851796178;0.010994365212962418;0.05114139850594358;-0.035484953911952395;0.013622511156849043;-0.0072065544742296915;-0.026192021116899965;-0.009125151684944335;0.00813848721278406;-0.002702857938968946;-0.028322026335955753;-0.013729380506700922;-0.107069035134784;-0.02694978073914597;-0.054764593785414144;-0.04089873208714743;-0.041421679984280445;-0.027109770849835173;0.022811677510540904;-0.023332438072076047;-0.04222869484564376;0.030909841450712367;-0.04603739828922001;-0.003081223475303405;0.01892448726522882;-0.009483839832919576;0.04360196905469116;-0.016293991011798247;0.01788608540129758;0.05845814983746044;0.0017761124267367898;-0.02279955624702667;0.016267783927280052;0.0193581062906867;0.00457668386177413;0.0019261001918468544;0.01264919729288704;0.043186845667809094;-0.017914252713708504;-0.004598467854706953;-0.07639304048595608;-0.006359524970696707;0.0004160842499225327;0.04044514927585646;-0.018663068647145297;-0.02663751149608679;-0.04124000544458886;-0.0057679499562430896;0.02296584323272674;-0.027467812940786464;0.004167506260306857
B;0.051371098032310665;0.1238852862109858;-0.03320217417878739;0.04285723754916917;0.03635408987129814;-0.011186451419604032;-0.019607616964961598;0.0064715245128151265;0.0018288910673731138;0.04086672420080212;0.016108159042675305;0.020651496319024357;0.0071032626134777685;0.0015549483537286002;0.004682821925225552;-0.024357498546034893;0.04053449414791639;0.06883698350688548;0.014041828804824826;-0.07398903028877113;-0.020515868564391748;0.026230142693475192;0.018270742068429272;0.029610889718901943;0.01983259404191697;0.0048986305937431425;-0.04366887335966348;-0.017496221115682116;0.01133991927772661;0.08357305567508272;0.015067294741767009;-0.04336034553927366;-0.03846600257956118;-0.013953345984940677;-0.07591602375469364;0.019636178857229906;-0.00917314219796572;-0.02489196369372138;0.010222838364889915;-0.05909301268420625;-0.004827410060770896;-0.03216222516460231;0.015319239560154208;0.0549379086612011;0.021514858359479295;0.01927812639632994;-0.08954283601817768;0.0132349060486383;-0.017633531764732143;-0.05994754108635066;-0.05022839852919668;-0.004942706432069302;-0.002857761279937171;0.014285563147624662;0.027332325105898673
B;0.030363686355000905;0.03095306387661877;0.04218631737671032;0.027159167550831857;0.07930081441807235;9.520834964389137e-05;-0.005501070320326569;0.07121916903600058;0.030168681362847324;0.06237884137541575;0.03548606614130577;0.0022721186497886878;0.017176526351929983;-0.018723672138689862;-0.010773632046805409;0.043807018252293745;0.01230794723735156;-0.033326395175029035;0.03779770599956307;-0.0557001166862159;-0.047952848711792444;-0.052467267094833646;0.033013926716590425;-0.028703309265164845;-0.027887326775405362;-0.0046035042372404005;0.006973494006379723;-0.0498304877460609;-0.03750344961517269;-0.011033945132383854;0.021859804708741024;-0.019922514495584687;0.023386543410015077;0.037377481319385716;-0.0026110806848045546;-0.04183841078074742;0.003926202204567393;0.03448946970598786;0.00600814944685576;0.025060483438367583;0.02983517789050615;0.06748520678550632;-0.036930811105745434;-0.0012737129650770894;0.031028112571424703;-0.06834567761455339;-0.052467320081662834;0.037395372547263175;-0.021842983564922085;-0.011672821537856757;0.0034089455019314613;-0.006482326446792797;0.01878916085916199;-0.04924278544513739;0.07477639108596483
